nisn,nama,tempat_lahir,tanggal_lahir,nama_orang_tua,pekerjaan_orang_tua,no_telepon,keterangan,nilai_peminatan,nilai_hasil_pendekatan_psikotest,nilai_placementtes,nilai_raport,nilai_un
46,a46,jakarta,2000-02-15,hello,guru,0811111156,mia,80,38,6,33,29
47,a47,depok,2000-02-16,oke,dosen,0811111157,iis,56,23,68,8,41
48,a48,jakarta,2000-02-17,hello,guru,0811111158,mia,44,39,75,52,93
49,a49,depok,2000-02-18,oke,dosen,0811111159,iis,54,63,7,99,35
50,a50,jakarta,2000-02-19,hello,guru,0811111160,mia,71,43,99,81,1
51,a51,depok,2000-02-20,oke,dosen,0811111161,iis,66,62,60,70,37
52,a52,jakarta,2000-02-21,hello,guru,0811111162,mia,22,98,91,9,23
53,a53,depok,2000-02-22,oke,dosen,0811111163,iis,87,35,92,50,66
54,a54,jakarta,2000-02-23,hello,guru,0811111164,mia,49,73,67,11,67
55,a55,depok,2000-02-24,oke,dosen,0811111165,iis,27,27,14,39,47
56,a56,jakarta,2000-02-25,hello,guru,0811111166,mia,2,16,52,11,27
57,a57,depok,2000-02-26,oke,dosen,0811111167,iis,75,44,18,80,4
58,a58,jakarta,2000-02-27,hello,guru,0811111168,mia,5,97,93,55,53
59,a59,depok,2000-02-28,oke,dosen,0811111169,iis,81,6,50,64,29
60,a60,jakarta,2000-02-29,hello,guru,0811111170,mia,20,70,75,90,22
61,a61,depok,2000-03-01,oke,dosen,0811111171,iis,6,76,19,33,49
62,a62,jakarta,2000-03-02,hello,guru,0811111172,mia,38,58,35,94,67
63,a63,depok,2000-03-03,oke,dosen,0811111173,iis,96,41,18,25,32
64,a64,jakarta,2000-03-04,hello,guru,0811111174,mia,28,82,59,94,43
65,a65,depok,2000-03-05,oke,dosen,0811111175,iis,56,20,73,78,49
66,a66,jakarta,2000-03-06,hello,guru,0811111176,mia,62,68,100,17,72
67,a67,depok,2000-03-07,oke,dosen,0811111177,iis,59,51,9,49,72
68,a68,jakarta,2000-03-08,hello,guru,0811111178,mia,60,29,74,87,44
69,a69,depok,2000-03-09,oke,dosen,0811111179,iis,18,77,52,60,15
70,a70,jakarta,2000-03-10,hello,guru,0811111180,mia,66,16,55,73,56
71,a71,depok,2000-03-11,oke,dosen,0811111181,iis,90,26,77,37,28
72,a72,jakarta,2000-03-12,hello,guru,0811111182,mia,24,29,70,49,48
73,a73,depok,2000-03-13,oke,dosen,0811111183,iis,13,43,29,61,92
74,a74,jakarta,2000-03-14,hello,guru,0811111184,mia,78,35,36,91,54
75,a75,depok,2000-03-15,oke,dosen,0811111185,iis,81,45,77,7,69
76,a76,jakarta,2000-03-16,hello,guru,0811111186,mia,98,90,71,99,49
77,a77,depok,2000-03-17,oke,dosen,0811111187,iis,95,51,3,54,66
78,a78,jakarta,2000-03-18,hello,guru,0811111188,mia,59,4,18,90,68
79,a79,depok,2000-03-19,oke,dosen,0811111189,iis,12,74,34,87,4
80,a80,jakarta,2000-03-20,hello,guru,0811111190,mia,28,81,20,83,45
81,a81,depok,2000-03-21,oke,dosen,0811111191,iis,69,70,26,89,78
82,a82,jakarta,2000-03-22,hello,guru,0811111192,mia,99,29,72,3,96
83,a83,depok,2000-03-23,oke,dosen,0811111193,iis,42,5,51,59,47
84,a84,jakarta,2000-03-24,hello,guru,0811111194,mia,58,92,45,49,49
85,a85,depok,2000-03-25,oke,dosen,0811111195,iis,74,19,62,17,14
86,a86,jakarta,2000-03-26,hello,guru,0811111196,mia,95,87,65,69,90
87,a87,depok,2000-03-27,oke,dosen,0811111197,iis,86,74,63,43,1
88,a88,jakarta,2000-03-28,hello,guru,0811111198,mia,19,66,57,51,21
89,a89,depok,2000-03-29,oke,dosen,0811111199,iis,6,75,75,96,86
90,a90,jakarta,2000-03-30,hello,guru,0811111200,mia,57,65,32,52,88
91,a91,depok,2000-03-31,oke,dosen,0811111201,iis,36,7,15,80,70
92,a92,jakarta,2000-04-01,hello,guru,0811111202,mia,62,88,28,58,72
93,a93,depok,2000-04-02,oke,dosen,0811111203,iis,55,47,34,64,10
94,a94,jakarta,2000-04-03,hello,guru,0811111204,mia,90,1,49,80,29
95,a95,depok,2000-04-04,oke,dosen,0811111205,iis,19,22,41,89,21
96,a96,jakarta,2000-04-05,hello,guru,0811111206,mia,46,13,94,21,84
97,a97,depok,2000-04-06,oke,dosen,0811111207,iis,96,76,70,57,67
98,a98,jakarta,2000-04-07,hello,guru,0811111208,mia,38,58,54,97,59
99,a99,depok,2000-04-08,oke,dosen,0811111209,iis,27,82,21,100,71
100,a100,jakarta,2000-04-09,hello,guru,0811111210,mia,21,21,63,11,91
